date_crop_box,date_guess,date_guess_id,image_name
"(1944, 1585, 2623, 1682)",| January 2 and lasts,2,0012_004266_001884_0001.tif
"(1944, 1585, 2623, 1682)",| January 2 and lasts,2,0012_004266_001884_0001.tif
"(2148, 778, 2842, 875)",,1,0012_004266_001885_0001.tif
"(2148, 778, 2842, 875)",,1,0012_004266_001885_0001.tif
"(2192, 764, 2858, 871)",6-Jan-58,1,0012_004266_001886_0001.tif
"(2192, 764, 2858, 871)",6-Jan-58,1,0012_004266_001886_0001.tif
"(2079, 767, 2747, 877)",13-Jan-58,1,0012_004266_001887_0001.tif
"(695, 1169, 1229, 1265)",,2,0012_004266_001887_0001.tif
"(695, 1169, 1229, 1265)",,2,0012_004266_001887_0001.tif
"(2079, 767, 2747, 877)",13-Jan-58,1,0012_004266_001887_0001.tif
"(2177, 837, 2842, 944)",20-Jan-58,1,0012_004266_001888_0001.tif
"(2177, 837, 2842, 944)",20-Jan-58,1,0012_004266_001888_0001.tif
"(2119, 1107, 2785, 1216)",27-Jan-58,1,0012_004266_001889_0001.tif
"(2119, 1107, 2785, 1216)",27-Jan-58,1,0012_004266_001889_0001.tif
"(2079, 851, 2776, 962)",,1,0012_004266_001890_0001.tif
"(2079, 851, 2776, 962)",,1,0012_004266_001890_0001.tif
"(2052, 746, 2747, 856)","February 10, 1958~~P",1,0012_004266_001891_0001.tif
"(2052, 746, 2747, 856)","February 10, 1958~~P",1,0012_004266_001891_0001.tif
"(2172, 780, 2866, 888)",17-Feb-58,1,0012_004266_001892_0001.tif
"(2172, 780, 2866, 888)",17-Feb-58,1,0012_004266_001892_0001.tif
"(1789, 1319, 2480, 1442)","February 21-23,",2,0012_004266_001892_0001.tif
"(1789, 1319, 2480, 1442)","February 21-23,",2,0012_004266_001892_0001.tif
"(565, 1269, 1158, 1368)","March 1, in Nashy",2,0012_004266_001893_0001.tif
"(1133, 1419, 1725, 1519)","March 1-8,",3,0012_004266_001893_0001.tif
"(565, 1269, 1158, 1368)","March 1, in Nashy",2,0012_004266_001893_0001.tif
"(2098, 724, 2793, 855)",2-Feb-58,1,0012_004266_001893_0001.tif
"(1133, 1419, 1725, 1519)","March 1-8,",3,0012_004266_001893_0001.tif
"(2098, 724, 2793, 855)",2-Feb-58,1,0012_004266_001893_0001.tif
"(2108, 676, 2715, 788)",,1,0012_004266_001894_0001.tif
"(2108, 676, 2715, 788)",,1,0012_004266_001894_0001.tif
"(2097, 676, 2716, 791)","March  3, 1195",2,0012_004266_001894_0001.tif
"(2097, 676, 2716, 791)","March  3, 1195",2,0012_004266_001894_0001.tif
"(2129, 676, 2723, 773)","March 10, 1958~=-P",1,0012_004266_001895_0001.tif
"(2129, 676, 2723, 773)","March 10, 1958~=-P",1,0012_004266_001895_0001.tif
"(1617, 1439, 2233, 1540)",,2,0012_004266_001896_0001.tif
"(2155, 621, 2749, 720)",17-Mar-58,1,0012_004266_001896_0001.tif
"(1617, 1439, 2233, 1540)",,2,0012_004266_001896_0001.tif
"(2155, 621, 2749, 720)",17-Mar-58,1,0012_004266_001896_0001.tif
"(2132, 523, 2752, 636)",,1,0012_004266_001897_0001.tif
"(2157, 527, 2753, 629)",,4,0012_004266_001897_0001.tif
"(1310, 1242, 1903, 1342)","March 30, to oper",3,0012_004266_001897_0001.tif
"(2157, 527, 2753, 629)",,4,0012_004266_001897_0001.tif
"(1310, 1242, 1903, 1342)","March 30, to oper",3,0012_004266_001897_0001.tif
"(1419, 618, 1945, 727)",,2,0012_004266_001897_0001.tif
"(2132, 523, 2752, 636)",,1,0012_004266_001897_0001.tif
"(1419, 618, 1945, 727)",,2,0012_004266_001897_0001.tif
"(2187, 695, 2801, 806)","March 31, 1958——A",1,0012_004266_001898_0001.tif
"(2187, 695, 2801, 806)","March 31, 1958——A",1,0012_004266_001898_0001.tif
"(2142, 729, 2742, 837)",7-Apr-58,1,0012_004266_001899_0001.tif
"(2142, 729, 2742, 837)",7-Apr-58,1,0012_004266_001899_0001.tif
"(2193, 641, 2793, 748)",14-Apr-58,1,0012_004266_001900_0001.tif
"(2193, 641, 2793, 748)",14-Apr-58,1,0012_004266_001900_0001.tif
"(2076, 547, 2670, 655)",21-Apr-58,1,0012_004266_001901_0001.tif
"(2076, 547, 2670, 655)",21-Apr-58,1,0012_004266_001901_0001.tif
"(2045, 650, 2645, 759)",28-Apr-58,1,0012_004266_001902_0001.tif
"(2045, 650, 2645, 759)",28-Apr-58,1,0012_004266_001902_0001.tif
"(179, 1296, 734, 1400)","June 4-7, accord",2,0012_004266_001902_0001.tif
"(179, 1296, 734, 1400)","June 4-7, accord",2,0012_004266_001902_0001.tif
"(201, 1133, 871, 1242)",1-Jan-58,1,0012_004266_001903_0001.tif
"(201, 1133, 871, 1242)",1-Jan-58,1,0012_004266_001903_0001.tif
"(2099, 563, 2631, 673)",12-May-58,1,0012_004266_001904_0001.tif
"(2099, 563, 2631, 673)",12-May-58,1,0012_004266_001904_0001.tif
"(2627, 545, 3160, 656)",19-May-58,1,0012_004266_001905_0001.tif
"(2627, 545, 3160, 656)",19-May-58,1,0012_004266_001905_0001.tif
"(2190, 626, 2725, 736)",26-May-58,1,0012_004266_001906_0001.tif
"(2190, 626, 2725, 736)",26-May-58,1,0012_004266_001906_0001.tif
"(2206, 657, 2764, 755)",30-Jun-58,1,0012_004266_001907_0001.tif
"(2206, 657, 2764, 755)",30-Jun-58,1,0012_004266_001907_0001.tif
"(2223, 805, 2782, 903)",2-Jun-58,1,0012_004266_001908_0001.tif
"(2223, 805, 2782, 903)",2-Jun-58,1,0012_004266_001908_0001.tif
"(2161, 658, 2720, 758)",9-Jun-58,1,0012_004266_001909_0001.tif
"(2161, 658, 2720, 758)",9-Jun-58,1,0012_004266_001909_0001.tif
"(2183, 770, 2741, 869)",16-Jun-58,1,0012_004266_001910_0001.tif
"(2183, 770, 2741, 869)",16-Jun-58,1,0012_004266_001910_0001.tif
"(2125, 567, 2682, 665)",23-Jun-58,1,0012_004266_001911_0001.tif
"(1789, 1557, 2347, 1655)","June 16, by Dean",2,0012_004266_001911_0001.tif
"(2125, 567, 2682, 665)",23-Jun-58,1,0012_004266_001911_0001.tif
"(1789, 1557, 2347, 1655)","June 16, by Dean",2,0012_004266_001911_0001.tif
"(2401, 595, 2961, 702)",7-Jul-58,1,0012_004266_001912_0001.tif
"(2401, 595, 2961, 702)",7-Jul-58,1,0012_004266_001912_0001.tif
"(2076, 533, 2629, 655)",25-Jul-58,1,0012_004266_001913_0001.tif
"(2076, 533, 2629, 655)",29-Jul-58,1,0012_004266_001913_0001.tif
"(2061, 638, 2623, 746)",21-Jul-58,1,0012_004266_001914_0001.tif
"(2061, 638, 2623, 746)",21-Jul-58,1,0012_004266_001914_0001.tif
"(2239, 575, 2806, 686)",28-Jul-58,1,0012_004266_001915_0001.tif
"(2239, 575, 2806, 686)",28-Jul-58,1,0012_004266_001915_0001.tif
"(1482, 938, 2113, 1035)",AUGUST 18~23,2,0012_004266_001916_0001.tif
"(2119, 583, 2756, 713)",25-Aug-58,1,0012_004266_001916_0001.tif
"(1482, 938, 2113, 1035)",AUGUST 18~23,2,0012_004266_001916_0001.tif
"(2119, 583, 2756, 713)",29-Aug-58,1,0012_004266_001916_0001.tif
"(992, 1428, 1619, 1537)","August 18.23,",2,0012_004266_001917_0001.tif
"(2202, 624, 2829, 733)",11-Aug-58,1,0012_004266_001917_0001.tif
"(2202, 624, 2829, 733)",11-Aug-58,1,0012_004266_001917_0001.tif
"(992, 1428, 1619, 1537)","August 18.23,",2,0012_004266_001917_0001.tif
"(2194, 829, 2826, 939)",18-Aug-58,1,0012_004266_001918_0001.tif
"(2194, 829, 2826, 939)",18-Aug-58,1,0012_004266_001918_0001.tif
"(2195, 663, 2826, 772)",25-Aug-58,1,0012_004266_001919_0001.tif
"(2195, 663, 2826, 772)",25-Aug-58,1,0012_004266_001919_0001.tif
"(2345, 505, 3085, 628)",8-Sep-58,1,0012_004266_001921_0001.tif
"(2345, 505, 3085, 628)",8-Sep-58,1,0012_004266_001921_0001.tif
"(361, 1580, 925, 1678)",July 31. He was,2,0012_004266_001921_0001.tif
"(361, 1580, 925, 1678)",July 31. He was,2,0012_004266_001921_0001.tif
"(2352, 556, 3107, 665)",15-Sep-58,1,0012_004266_001922_0001.tif
"(2352, 556, 3107, 665)",15-Sep-58,1,0012_004266_001922_0001.tif
"(1626, 1367, 2281, 1503)",1 August or early Se,2,0012_004266_001923_0001.tif
"(2363, 574, 3088, 684)",22-Sep-58,1,0012_004266_001923_0001.tif
"(1626, 1367, 2281, 1503)",1 August or early Se,2,0012_004266_001923_0001.tif
"(2363, 574, 3088, 684)",22-Sep-58,1,0012_004266_001923_0001.tif
"(2433, 503, 3055, 634)","September 29, 1195",1,0012_004266_001924_0001.tif
"(2601, 503, 3185, 626)",29-Sep-58,2,0012_004266_001924_0001.tif
"(2458, 523, 3188, 630)",29-Sep-58,3,0012_004266_001924_0001.tif
"(2458, 523, 3188, 630)",29-Sep-58,3,0012_004266_001924_0001.tif
"(2433, 503, 3055, 634)","September 29, 1195",1,0012_004266_001924_0001.tif
"(2601, 503, 3185, 626)",29-Sep-58,2,0012_004266_001924_0001.tif
"(2307, 548, 2969, 650)",6-Oct-58,1,0012_004266_001925_0001.tif
"(2307, 548, 2969, 650)",6-Oct-58,1,0012_004266_001925_0001.tif
"(2368, 469, 3024, 566)",13-Oct-58,1,0012_004266_001926_0001.tif
"(304, 1507, 836, 1603)",,2,0012_004266_001926_0001.tif
"(304, 1507, 836, 1603)",,2,0012_004266_001926_0001.tif
"(2368, 469, 3024, 566)",13-Oct-58,1,0012_004266_001926_0001.tif
"(2484, 490, 3142, 601)",20-Oct-58,1,0012_004266_001927_0001.tif
"(2484, 490, 3142, 601)",20-Oct-58,1,0012_004266_001927_0001.tif
"(1837, 1235, 2534, 1335)","November 21-27, are",1,0012_004266_001928_0001.tif
"(1837, 1235, 2534, 1335)","November 21-27, are",1,0012_004266_001928_0001.tif
"(2250, 614, 2944, 715)",3-Nov-58,1,0012_004266_001929_0001.tif
"(2250, 614, 2944, 715)",3-Nov-58,1,0012_004266_001929_0001.tif
"(2212, 676, 2911, 780)",10-Nov-58,1,0012_004266_001930_0001.tif
"(2212, 676, 2911, 780)",10-Nov-58,1,0012_004266_001930_0001.tif
"(2309, 606, 3005, 705)",17-Nov-58,1,0012_004266_001931_0001.tif
"(2309, 606, 3005, 705)",17-Nov-58,1,0012_004266_001931_0001.tif
"(2286, 574, 2985, 675)",26-Nov-58,1,0012_004266_001932_0001.tif
"(2286, 574, 2985, 675)",29-Nov-58,1,0012_004266_001932_0001.tif
"(2139, 607, 2837, 734)",1-Dec-58,1,0012_004266_001933_0001.tif
"(2139, 607, 2837, 734)",1-Dec-58,1,0012_004266_001933_0001.tif
"(860, 1615, 1417, 1683)",22-Jun-97,2,0012_004266_001933_0001.tif
"(860, 1615, 1417, 1683)",22-Jun-97,2,0012_004266_001933_0001.tif
"(2272, 669, 2965, 769)",8-Dec-58,1,0012_004266_001934_0001.tif
"(2272, 669, 2965, 769)",8-Dec-58,1,0012_004266_001934_0001.tif
"(2059, 915, 2754, 1015)",22-Dec-58,1,0012_004266_001935_0001.tif
"(2059, 915, 2754, 1015)",22-Dec-58,1,0012_004266_001935_0001.tif
"(2521, 681, 3214, 779)",29-Dec-58,1,0012_004266_001936_0001.tif
"(2521, 681, 3214, 779)",29-Dec-58,1,0012_004266_001936_0001.tif
"(2218, 601, 2878, 706)",5-Jan-59,1,0012_004266_001937_0001.tif
"(390, 1256, 1054, 1362)","January 9, when the",2,0012_004266_001937_0001.tif
"(390, 1256, 1054, 1362)","January 9, when the",2,0012_004266_001937_0001.tif
"(2218, 601, 2878, 706)",5-Jan-59,1,0012_004266_001937_0001.tif
"(2498, 604, 3189, 714)",2-Feb-59,1,0012_004266_001941_0001.tif
"(2498, 604, 3189, 714)",2-Feb-59,1,0012_004266_001941_0001.tif
"(1692, 1116, 2286, 1212)","March 7, this yea",3,0012_004266_001942_0001.tif
"(1692, 1116, 2286, 1212)","March 7, this yea",3,0012_004266_001942_0001.tif
"(2528, 565, 3217, 669)",9-Feb-59,1,0012_004266_001942_0001.tif
"(2528, 565, 3217, 669)",9-Feb-59,1,0012_004266_001942_0001.tif
"(1236, 1118, 1921, 1224)",February 28 = March,2,0012_004266_001942_0001.tif
"(1236, 1118, 1921, 1224)",February 28 = March,2,0012_004266_001942_0001.tif
"(2244, 701, 2931, 806)",16-Feb-59,1,0012_004266_001943_0001.tif
"(2244, 701, 2931, 806)",16-Feb-59,1,0012_004266_001943_0001.tif
"(2192, 871, 2882, 979)",23-Feb-59,1,0012_004266_001944_0001.tif
"(2192, 871, 2882, 979)",23-Feb-59,1,0012_004266_001944_0001.tif
"(2463, 836, 3060, 934)",1-Mar-59,1,0012_004266_001945_0001.tif
"(2463, 836, 3060, 934)",1-Mar-59,1,0012_004266_001945_0001.tif
"(2403, 805, 2998, 903)",9-Mar-59,1,0012_004266_001946_0001.tif
"(1621, 1219, 2169, 1315)",PRIL 9-11,3,0012_004266_001946_0001.tif
"(1568, 1219, 2169, 1316)",“APRIL 9-12,2,0012_004266_001946_0001.tif
"(1621, 1219, 2169, 1315)",PRIL 9-11,3,0012_004266_001946_0001.tif
"(2403, 805, 2998, 903)",9-Mar-59,1,0012_004266_001946_0001.tif
"(1568, 1219, 2169, 1316)",“APRIL 9-12,2,0012_004266_001946_0001.tif
"(2452, 637, 3047, 734)",23-Mar-59,1,0012_004266_001948_0001.tif
"(2452, 637, 3047, 734)",23-Mar-59,1,0012_004266_001948_0001.tif
"(2449, 809, 3048, 907)",30-Mar-59,1,0012_004266_001949_0001.tif
"(2449, 809, 3048, 907)",30-Mar-59,1,0012_004266_001949_0001.tif
"(2301, 967, 2900, 1077)",6-Apr-59,1,0012_004266_001950_0001.tif
"(2301, 967, 2900, 1077)",6-Apr-59,1,0012_004266_001950_0001.tif
"(2372, 581, 2969, 692)",13-Apr-59,1,0012_004266_001951_0001.tif
"(2372, 581, 2969, 692)",13-Apr-59,1,0012_004266_001951_0001.tif
"(2342, 462, 2936, 568)",20-Apr-59,1,0012_004266_001952_0001.tif
"(2342, 462, 2936, 568)",20-Apr-59,1,0012_004266_001952_0001.tif
"(2373, 645, 2972, 755)",27-Apr-59,1,0012_004266_001953_0001.tif
"(1681, 924, 2205, 1020)",3-May,2,0012_004266_001953_0001.tif
"(347, 1469, 877, 1576)",May 3 - 9. The,3,0012_004266_001953_0001.tif
"(1681, 924, 2205, 1020)",3-May,2,0012_004266_001953_0001.tif
"(2373, 645, 2972, 755)",27-Apr-59,1,0012_004266_001953_0001.tif
"(347, 1469, 877, 1576)",May 3 - 9. The,3,0012_004266_001953_0001.tif
"(842, 1343, 1398, 1440)",,6,0012_004266_001954_0001.tif
"(742, 423, 1282, 571)",,4,0012_004266_001954_0001.tif
"(2393, 423, 2933, 571)",25-May-59,7,0012_004266_001954_0001.tif
"(772, 1086, 1301, 1182)",,5,0012_004266_001954_0001.tif
"(2396, 457, 2939, 571)",29-May-59,1,0012_004266_001954_0001.tif
"(2396, 457, 2939, 571)",25-May-59,1,0012_004266_001954_0001.tif
"(2393, 423, 2933, 571)",29-May-59,7,0012_004266_001954_0001.tif
"(658, 1616, 1186, 1703)",May 10 and June,3,0012_004266_001954_0001.tif
"(742, 423, 1282, 571)",,4,0012_004266_001954_0001.tif
"(2493, 1343, 3049, 1440)","June 1,",2,0012_004266_001954_0001.tif
"(842, 1343, 1398, 1440)",,6,0012_004266_001954_0001.tif
"(2493, 1343, 3049, 1440)","June 1,",2,0012_004266_001954_0001.tif
"(658, 1616, 1186, 1703)",May 10 and June,3,0012_004266_001954_0001.tif
"(772, 1086, 1301, 1182)",,5,0012_004266_001954_0001.tif
"(2480, 621, 3015, 730)",1-May-59,1,0012_004266_001955_0001.tif
"(2480, 621, 3015, 730)",1-May-59,1,0012_004266_001955_0001.tif
"(2363, 535, 2896, 642)",18-May-59,1,0012_004266_001956_0001.tif
"(2363, 535, 2896, 642)",18-May-59,1,0012_004266_001956_0001.tif
"(1533, 1493, 2067, 1600)","May 16, accordi:",2,0012_004266_001956_0001.tif
"(1533, 1493, 2067, 1600)","May 16, accordi:",2,0012_004266_001956_0001.tif
"(2512, 532, 3049, 640)",25-May-59,1,0012_004266_001957_0001.tif
"(2512, 532, 3049, 640)",25-May-59,1,0012_004266_001957_0001.tif
"(2541, 590, 3100, 688)",1-Jun-59,1,0012_004266_001958_0001.tif
"(513, 1273, 1076, 1380)","July 9, in the n",2,0012_004266_001958_0001.tif
"(513, 1273, 1076, 1380)","July 9, in the n",2,0012_004266_001958_0001.tif
"(2541, 590, 3100, 688)",1-Jun-59,1,0012_004266_001958_0001.tif
"(2462, 581, 3020, 679)",8-Jun-59,1,0012_004266_001959_0001.tif
"(2462, 581, 3020, 679)",8-Jun-59,1,0012_004266_001959_0001.tif
"(2509, 464, 3063, 561)",15-Jun-59,1,0012_004266_001960_0001.tif
"(2509, 464, 3063, 561)",15-Jun-59,1,0012_004266_001960_0001.tif
"(2442, 629, 2997, 726)",22-Jun-59,1,0012_004266_001961_0001.tif
"(2442, 629, 2997, 726)",22-Jun-59,1,0012_004266_001961_0001.tif
"(2556, 716, 3108, 814)",29-Jun-59,1,0012_004266_001962_0001.tif
"(2556, 716, 3108, 814)",29-Jun-59,1,0012_004266_001962_0001.tif
"(2701, 632, 3262, 741)",6-Jul-59,1,0012_004266_001963_0001.tif
"(2701, 632, 3262, 741)",6-Jul-59,1,0012_004266_001963_0001.tif
"(2483, 483, 3043, 591)",13-Jul-59,1,0012_004266_001964_0001.tif
"(2483, 483, 3043, 591)",13-Jul-59,1,0012_004266_001964_0001.tif
"(2376, 708, 2937, 816)",20-Jul-59,1,0012_004266_001965_0001.tif
"(2376, 708, 2937, 816)",20-Jul-59,1,0012_004266_001965_0001.tif
"(973, 1465, 1599, 1572)",August 17-22. Lar,2,0012_004266_001966_0001.tif
"(973, 1465, 1599, 1572)",August 17-22. Lar,2,0012_004266_001966_0001.tif
"(2465, 710, 3027, 818)",27-Jul-59,1,0012_004266_001966_0001.tif
"(2465, 710, 3027, 818)",27-Jul-59,1,0012_004266_001966_0001.tif
"(2403, 748, 3032, 856)",3-Aug-59,1,0012_004266_001967_0001.tif
"(2403, 748, 3032, 856)",3-Aug-59,1,0012_004266_001967_0001.tif
"(1985, 1399, 2712, 1507)",September 21 through,2,0012_004266_001968_0001.tif
"(2340, 791, 2971, 900)",10-Aug-59,1,0012_004266_001968_0001.tif
"(2340, 791, 2971, 900)",10-Aug-59,1,0012_004266_001968_0001.tif
"(1985, 1399, 2712, 1507)",September 21 through,2,0012_004266_001968_0001.tif
"(453, 1540, 1117, 1649)",October 9 e,3,0012_004266_001968_0001.tif
"(453, 1540, 1117, 1649)",October 9 e,3,0012_004266_001968_0001.tif
"(2125, 579, 2748, 685)",17-Aug-59,1,0012_004266_001969_0001.tif
"(2125, 579, 2748, 685)",17-Aug-59,1,0012_004266_001969_0001.tif
"(2502, 554, 3130, 663)",26-Aug-59,1,0012_004266_001970_0001.tif
"(2502, 554, 3130, 663)",29-Aug-59,1,0012_004266_001970_0001.tif
"(2502, 554, 3130, 663)",28-Aug-59,1,0012_004266_001970_0001.tif
"(2516, 674, 3142, 791)",31-Aug-59,1,0012_004266_001971_0001.tif
"(2516, 674, 3142, 791)",31-Aug-59,1,0012_004266_001971_0001.tif
"(2276, 598, 3000, 706)",7-Sep-59,1,0012_004266_001972_0001.tif
"(2276, 598, 3000, 706)",7-Sep-59,1,0012_004266_001972_0001.tif
"(2263, 922, 2989, 1032)",1-Sep-59,1,0012_004266_001973_0001.tif
"(2263, 922, 2989, 1032)",1-Sep-59,1,0012_004266_001973_0001.tif
"(2290, 663, 3015, 771)",21-Sep-59,1,0012_004266_001974_0001.tif
"(2290, 663, 3015, 771)",21-Sep-59,1,0012_004266_001974_0001.tif
"(2245, 677, 2971, 786)",28-Sep-59,1,0012_004266_001975_0001.tif
"(2245, 677, 2971, 786)",28-Sep-59,1,0012_004266_001975_0001.tif
"(1982, 551, 2638, 648)",5-Oct-59,1,0012_004266_001976_0001.tif
"(1982, 551, 2638, 648)",5-Oct-59,1,0012_004266_001976_0001.tif
"(2262, 563, 2922, 661)",12-Oct-59,1,0012_004266_001977_0001.tif
"(2262, 563, 2922, 661)",12-Oct-59,1,0012_004266_001977_0001.tif
"(2435, 689, 3094, 788)",19-Oct-59,1,0012_004266_001978_0001.tif
"(2435, 689, 3094, 788)",19-Oct-59,1,0012_004266_001978_0001.tif
"(2356, 473, 3014, 583)",26-Oct-59,1,0012_004266_001979_0001.tif
"(2356, 473, 3014, 583)",26-Oct-59,1,0012_004266_001979_0001.tif
"(2509, 705, 3201, 801)",2-Nov-59,1,0012_004266_001980_0001.tif
"(2509, 705, 3201, 801)",2-Nov-59,1,0012_004266_001980_0001.tif
"(2133, 1096, 2830, 1195)","November 23, attenti",2,0012_004266_001981_0001.tif
"(2492, 618, 3185, 716)",9-Nov-59,1,0012_004266_001981_0001.tif
"(2492, 618, 3185, 716)",9-Nov-59,1,0012_004266_001981_0001.tif
"(2133, 1096, 2830, 1195)","November 23, attenti",2,0012_004266_001981_0001.tif
"(2283, 525, 2973, 623)",16-Nov-59,1,0012_004266_001982_0001.tif
"(2283, 525, 2973, 623)",16-Nov-59,1,0012_004266_001982_0001.tif
"(2255, 543, 2949, 672)",23-Nov-59,1,0012_004266_001983_0001.tif
"(2255, 543, 2949, 672)",23-Nov-59,1,0012_004266_001983_0001.tif
"(569, 1471, 1266, 1568)","November 20-26, McR",2,0012_004266_001983_0001.tif
"(569, 1471, 1266, 1568)","November 20-26, McR",2,0012_004266_001983_0001.tif
"(583, 1601, 1279, 1698)","December 1,",2,0012_004266_001984_0001.tif
"(2243, 580, 2938, 678)",30-Nov-59,1,0012_004266_001984_0001.tif
"(583, 1601, 1279, 1698)","December 1,",2,0012_004266_001984_0001.tif
"(2243, 580, 2938, 678)",30-Nov-59,1,0012_004266_001984_0001.tif
"(2315, 626, 3007, 724)",7-Dec-59,1,0012_004266_001985_0001.tif
"(2315, 626, 3007, 724)",7-Dec-59,1,0012_004266_001985_0001.tif
"(2283, 712, 2974, 809)",14-Dec-59,1,0012_004266_001986_0001.tif
"(2283, 712, 2974, 809)",14-Dec-59,1,0012_004266_001986_0001.tif
"(2352, 631, 3043, 731)",21-Dec-59,1,0012_004266_001987_0001.tif
"(2352, 631, 3043, 731)",21-Dec-59,1,0012_004266_001987_0001.tif
"(2117, 567, 2809, 665)",28-Dec-59,1,0012_004266_001988_0001.tif
"(2117, 567, 2809, 665)",28-Dec-59,1,0012_004266_001988_0001.tif
"(2144, 695, 2809, 802)",11-Jan-60,1,0012_004266_001990_0001.tif
"(2144, 695, 2809, 802)",11-Jan-60,1,0012_004266_001990_0001.tif
"(2060, 674, 2722, 780)",18-Jan-60,1,0012_004266_001991_0001.tif
"(2060, 674, 2722, 780)",18-Jan-60,1,0012_004266_001991_0001.tif
"(2138, 537, 2800, 644)",25-Jan-60,1,0012_004266_001992_0001.tif
"(2138, 537, 2800, 644)",25-Jan-60,1,0012_004266_001992_0001.tif
"(2223, 513, 2932, 631)",,1,0012_004266_001993_0001.tif
"(2223, 513, 2932, 631)",,1,0012_004266_001993_0001.tif
"(2239, 517, 2935, 627)",1-Feb-60,2,0012_004266_001993_0001.tif
"(2239, 517, 2935, 627)",1-Feb-60,2,0012_004266_001993_0001.tif
"(2236, 577, 2931, 681)",8-Feb-60,1,0012_004266_001994_0001.tif
"(2517, 1441, 3208, 1540)",December 8-17. |,2,0012_004266_001994_0001.tif
"(2517, 1441, 3208, 1540)",December 8-17. |,2,0012_004266_001994_0001.tif
"(2236, 577, 2931, 681)",8-Feb-60,1,0012_004266_001994_0001.tif
"(2219, 660, 2917, 768)",15-Feb-60,1,0012_004266_001995_0001.tif
"(2219, 660, 2917, 768)",15-Feb-60,1,0012_004266_001995_0001.tif
"(2201, 675, 2895, 778)",22-Feb-60,1,0012_004266_001996_0001.tif
"(2201, 675, 2895, 778)",22-Feb-60,1,0012_004266_001996_0001.tif
"(2201, 596, 2897, 701)",29-Feb-60,1,0012_004266_001997_0001.tif
"(2201, 596, 2897, 701)",29-Feb-60,1,0012_004266_001997_0001.tif
"(993, 1271, 1591, 1378)",April 3-5. More,2,0012_004266_001997_0001.tif
"(993, 1271, 1591, 1378)",April 3-5. More,2,0012_004266_001997_0001.tif
"(2248, 681, 2846, 777)",7-Mar-60,1,0012_004266_001998_0001.tif
"(2248, 681, 2846, 777)",7-Mar-60,1,0012_004266_001998_0001.tif
"(2235, 478, 2825, 571)","March 14, 196¢oRr",1,0012_004266_001999_0001.tif
"(2235, 478, 2825, 571)","March 14, 196¢oRr",1,0012_004266_001999_0001.tif
"(2411, 816, 3013, 912)",21-Mar-60,1,0012_004266_002000_0001.tif
"(2411, 816, 3013, 912)",21-Mar-60,1,0012_004266_002000_0001.tif
"(2035, 1479, 2632, 1588)","April 3, for a th",3,0012_004266_002001_0001.tif
"(2035, 1479, 2632, 1588)","April 3, for a th",3,0012_004266_002001_0001.tif
"(2230, 672, 2824, 767)",28-Mar-60,1,0012_004266_002001_0001.tif
"(1694, 1010, 2294, 1119)",3-Apr,2,0012_004266_002001_0001.tif
"(2230, 672, 2824, 767)",28-Mar-60,1,0012_004266_002001_0001.tif
"(1694, 1010, 2294, 1119)",3-Apr,2,0012_004266_002001_0001.tif
"(2380, 677, 2986, 789)",25-Apr-60,1,0012_004266_002002_0001.tif
"(2380, 677, 2986, 789)",29-Apr-60,1,0012_004266_002002_0001.tif
"(2380, 677, 2986, 789)",28-Apr-60,1,0012_004266_002002_0001.tif
"(2369, 584, 2965, 692)",11-Apr-60,1,0012_004266_002003_0001.tif
"(2369, 584, 2965, 692)",11-Apr-60,1,0012_004266_002003_0001.tif
"(2214, 741, 2812, 851)",18-Apr-60,1,0012_004266_002004_0001.tif
"(1908, 1691, 2442, 1747)",,2,0012_004266_002004_0001.tif
"(1908, 1691, 2442, 1747)",,2,0012_004266_002004_0001.tif
"(2214, 741, 2812, 851)",18-Apr-60,1,0012_004266_002004_0001.tif
"(1736, 914, 2266, 1020)",1-May,2,0012_004266_002005_0001.tif
"(2205, 570, 2802, 677)",25-Apr-60,1,0012_004266_002005_0001.tif
"(1736, 914, 2266, 1020)",1-May,2,0012_004266_002005_0001.tif
"(1971, 1244, 2508, 1351)","May 1-7, with t",3,0012_004266_002005_0001.tif
"(2205, 570, 2802, 677)",25-Apr-60,1,0012_004266_002005_0001.tif
"(1971, 1244, 2508, 1351)","May 1-7, with t",3,0012_004266_002005_0001.tif
"(1517, 1440, 2054, 1548)",29-May-96,1,0012_004266_002006_0001.tif
"(1517, 1440, 2054, 1548)",25-May-96,1,0012_004266_002006_0001.tif
"(2249, 587, 2780, 695)",16-May-60,1,0012_004266_002008_0001.tif
"(2249, 587, 2780, 695)",16-May-60,1,0012_004266_002008_0001.tif
