image_name,title_crop,title_guess,title_matches_number,title_ssim
0012_004266_002118_0001.tif,"[1312, 119, 3058, 294]",Tennessee farm and home news,144,0.8402546582444197
0012_004266_002119_0001.tif,"[1305, 117, 3059, 292]",Tennessee farm and home news,142,0.8324292926230387
0012_004266_002120_0001.tif,"[1293, 120, 3051, 297]",Tennessee farm and home news,141,0.8319868235664534
0012_004266_002122_0001.tif,"[1321, 258, 16168, 10606]",Agricultural and home economics packet,14,0.3575478176076485
0012_004266_002123_0001.tif,"[1294, 131, 3058, 309]",Tennessee farm and home news,166,0.8289035287541654
0012_004266_002124_0001.tif,"[1291, 132, 3058, 307]",Tennessee farm and home news,162,0.8276064885042006
0012_004266_002125_0001.tif,"[1316, 132, 3074, 318]",Tennessee farm and home news,181,0.8402305832554547
0012_004266_002126_0001.tif,"[1313, 127, 3072, 314]",Tennessee farm and home news,154,0.8605853032289399
0012_004266_002128_0001.tif,"[1318, 134, 3082, 308]",Tennessee farm and home news,175,0.8176750169387463
0012_004266_002129_0001.tif,"[1323, 132, 3079, 307]",Tennessee farm and home news,170,0.8089374592435974
0012_004266_002130_0001.tif,"[1316, 137, 3073, 311]",Tennessee farm and home news,171,0.8521715774573244
0012_004266_002131_0001.tif,"[1303, 135, 3072, 309]",Tennessee farm and home news,168,0.8165231790527061
0012_004266_002132_0001.tif,"[1303, 136, 3061, 310]",Tennessee farm and home news,188,0.8325111915441179
0012_004266_002134_0001.tif,"[1301, 136, 3066, 317]",Tennessee farm and home news,177,0.8221672505287961
0012_004266_002135_0001.tif,"[1301, 139, 3071, 312]",Tennessee farm and home news,170,0.8154078797122074
0012_004266_002137_0001.tif,"[1315, 137, 3069, 314]",Tennessee farm and home news,149,0.8326267670132632
0012_004266_002138_0001.tif,"[1341, 134, 3096, 322]",Tennessee farm and home news,160,0.7948044725524243
0012_004266_002139_0001.tif,"[1309, 138, 3070, 312]",Tennessee farm and home news,151,0.826000248386766
0012_004266_002140_0001.tif,"[1330, 140, 3090, 320]",Tennessee farm and home news,165,0.8212049513413234
0012_004266_002141_0001.tif,"[1336, 135, 3099, 319]",Tennessee farm and home news,152,0.8293784645126878
0012_004266_002142_0001.tif,"[1369, 142, 3130, 316]",Tennessee farm and home news,182,0.8263262392009102
0012_004266_002145_0001.tif,"[1413, 135, 3173, 314]",Tennessee farm and home news,176,0.8536844299987438
0012_004266_002146_0001.tif,"[1328, 133, 3098, 329]",Tennessee farm and home news,166,0.8609825285513514
0012_004266_002147_0001.tif,"[1271, 129, 3039, 312]",Tennessee farm and home news,173,0.8612147991943416
0012_004266_002148_0001.tif,"[1255, 116, 3027, 295]",Tennessee farm and home news,178,0.8941244827657027
0012_004266_002149_0001.tif,"[1252, 112, 3020, 291]",Tennessee farm and home news,189,0.8786208228299588
0012_004266_002150_0001.tif,"[1249, 137, 3025, 315]",Tennessee farm and home news,188,0.8805690826781878
0012_004266_002151_0001.tif,"[1240, 140, 3014, 314]",Tennessee farm and home news,499,1.0
0012_004266_002152_0001.tif,"[1260, 131, 3032, 313]",Tennessee farm and home news,162,0.8716162954314086
0012_004266_002153_0001.tif,"[1254, 135, 3031, 309]",Tennessee farm and home news,187,0.8691719089567531
0012_004266_002155_0001.tif,"[1256, 126, 3030, 306]",Tennessee farm and home news,160,0.8862431791456603
0012_004266_002157_0001.tif,"[1237, 123, 3010, 300]",Tennessee farm and home news,181,0.8867013764447235
0012_004266_002158_0001.tif,"[1225, 128, 2996, 304]",Tennessee farm and home news,196,0.8814435634417974
0012_004266_002159_0001.tif,"[1237, 131, 3009, 316]",Tennessee farm and home news,179,0.8613080437207389
0012_004266_002160_0001.tif,"[1214, 124, 2989, 311]",Tennessee farm and home news,168,0.8901340032015307
0012_004266_002161_0001.tif,"[1197, 131, 2968, 312]",Tennessee farm and home news,187,0.8504149989407706
0012_004266_002162_0001.tif,"[1201, 132, 2972, 310]",Tennessee farm and home news,169,0.8755752615743707
0012_004266_002163_0001.tif,"[1209, 127, 2981, 311]",Tennessee farm and home news,176,0.8559438544914291
0012_004266_002166_0001.tif,"[1265, 139, 3038, 316]",Tennessee farm and home news,156,0.8624323985815551
0012_004266_002167_0001.tif,"[1254, 139, 3022, 318]",Tennessee farm and home news,191,0.9050280877822368
0012_004266_002168_0001.tif,"[1264, 143, 3035, 321]",Tennessee farm and home news,178,0.7978159777941481
0012_004266_002169_0001.tif,"[1250, 135, 3020, 315]",Tennessee farm and home news,172,0.8994930983251898
0012_004266_002170_0001.tif,"[1253, 136, 3024, 313]",Tennessee farm and home news,176,0.8758210049815249
0012_004266_002171_0001.tif,"[1256, 126, 3025, 302]",Tennessee farm and home news,190,0.8935472416202278
0012_004266_002172_0001.tif,"[1267, 129, 3025, 307]",Tennessee farm and home news,189,0.8356594424595117
0012_004266_002173_0001.tif,"[1260, 126, 3033, 302]",Tennessee farm and home news,167,0.8953775026294554
0012_004266_002174_0001.tif,"[1258, 126, 3030, 302]",Tennessee farm and home news,172,0.8877329790906991
0012_004266_002175_0001.tif,"[1276, 130, 3041, 309]",Tennessee farm and home news,173,0.8946473156900606
0012_004266_002177_0001.tif,"[1266, 127, 3040, 304]",Tennessee farm and home news,172,0.8832780234888356
0012_004266_002178_0001.tif,"[1218, 129, 2990, 310]",Tennessee farm and home news,182,0.8888588624792954
0012_004266_002179_0001.tif,"[1229, 132, 3002, 315]",Tennessee farm and home news,166,0.8679383887607538
0012_004266_002180_0001.tif,"[1227, 124, 2997, 306]",Tennessee farm and home news,175,0.8652170155133294
0012_004266_002181_0001.tif,"[1226, 120, 2999, 297]",Tennessee farm and home news,189,0.8846603915941013
0012_004266_002182_0001.tif,"[1277, 125, 3051, 301]",Tennessee farm and home news,187,0.8957770090353921
0012_004266_002184_0001.tif,"[1279, 134, 3055, 308]",Tennessee farm and home news,182,0.8956768284672951
0012_004266_002185_0001.tif,"[1267, 134, 3038, 307]",Tennessee farm and home news,195,0.9018287891201684
0012_004266_002186_0001.tif,"[1224, 121, 2994, 301]",Tennessee farm and home news,175,0.8899837424356863
0012_004266_002188_0001.tif,"[1189, 117, 2964, 294]",Tennessee farm and home news,186,0.8778599054581704
0012_004266_002191_0001.tif,"[1244, 117, 3015, 294]",Tennessee farm and home news,171,0.8755325616970215
0012_004266_002192_0001.tif,"[1252, 123, 3019, 302]",Tennessee farm and home news,163,0.8789878706602199
0012_004266_002194_0001.tif,"[1232, 125, 3010, 302]",Tennessee farm and home news,155,0.8195629385516146
0012_004266_002197_0001.tif,"[1285, 117, 3061, 293]",Tennessee farm and home news,149,0.8826706829973531
0012_004266_002198_0001.tif,"[1325, 120, 3082, 302]",Tennessee farm and home news,157,0.7639596373198742
0012_004266_002200_0001.tif,"[1341, 127, 3090, 301]",Tennessee farm and home news,147,0.8274212223084326
0012_004266_002201_0001.tif,"[1369, 128, 3118, 301]",Tennessee farm and home news,149,0.8437540094268436
0012_004266_002202_0001.tif,"[1366, 122, 3121, 295]",Tennessee farm and home news,145,0.8495990286977572
0012_004266_002203_0001.tif,"[1383, 117, 3133, 290]",Tennessee farm and home news,130,0.8226096401952155
0012_004266_002205_0001.tif,"[1394, 127, 3153, 306]",Tennessee farm and home news,148,0.7262940501353655
0012_004266_002206_0001.tif,"[1361, 130, 3133, 303]",Tennessee farm and home news,135,0.8178127777127296
0012_004266_002207_0001.tif,"[1478, 125, 3234, 308]",Tennessee farm and home news,171,0.8380528983359083
0012_004266_002208_0001.tif,"[1373, 123, 3121, 300]",Tennessee farm and home news,160,0.8305336099187984
0012_004266_002209_0001.tif,"[1334, 124, 3082, 302]",Tennessee farm and home news,150,0.8273780982436678
0012_004266_002210_0001.tif,"[1343, 119, 3088, 304]",Tennessee farm and home news,161,0.8258671323404505
0012_004266_002212_0001.tif,"[1347, 124, 3111, 301]",Tennessee farm and home news,135,0.8351414658220883
0012_004266_002213_0001.tif,"[1350, 276, 3102, 456]",Tennessee farm and home news,160,0.8206938005082517
0012_004266_002214_0001.tif,"[1328, 198, 3086, 385]",Tennessee farm and home news,157,0.8200982991135578
0012_004266_002215_0001.tif,"[1336, 190, 3085, 380]",Tennessee farm and home news,160,0.82862793867815
0012_004266_002216_0001.tif,"[1349, 187, 3103, 376]",Tennessee farm and home news,151,0.8324477876499629
0012_004266_002217_0001.tif,"[1341, 189, 3099, 372]",Tennessee farm and home news,159,0.8266831328390419
0012_004266_002219_0001.tif,"[1346, 195, 3109, 372]",Tennessee farm and home news,132,0.7959036563369593
0012_004266_002222_0001.tif,"[1340, 195, 3099, 375]",Tennessee farm and home news,158,0.8165724864192079
0012_004266_002223_0001.tif,"[1347, 195, 3105, 372]",Tennessee farm and home news,122,0.8174547211177027
0012_004266_002224_0001.tif,"[1344, 187, 3088, 374]",Tennessee farm and home news,137,0.8294282137933447
0012_004266_002225_0001.tif,"[1331, 185, 3086, 371]",Tennessee farm and home news,140,0.8229092464722806
0012_004266_002227_0001.tif,"[1350, 181, 3111, 368]",Tennessee farm and home news,144,0.8042350334696474
0012_004266_002228_0001.tif,"[1363, 186, 3124, 377]",Tennessee farm and home news,152,0.7969402278902601
0012_004266_002231_0001.tif,"[1372, 185, 3131, 368]",Tennessee farm and home news,144,0.8153338193405752
0012_004266_002232_0001.tif,"[1376, 186, 3134, 369]",Tennessee farm and home news,144,0.8105891249430043
0012_004266_002234_0001.tif,"[1358, 183, 3109, 368]",Tennessee farm and home news,136,0.8312152012707604
0012_004266_002236_0001.tif,"[1383, 183, 3140, 365]",Tennessee farm and home news,131,0.8297858763159955
0012_004266_002237_0001.tif,"[1316, 184, 3054, 368]",Tennessee farm and home news,135,0.8343665200927317
0012_004266_002238_0001.tif,"[1312, 185, 3065, 368]",Tennessee farm and home news,140,0.8039667586720087
0012_004266_002239_0001.tif,"[1336, 196, 3086, 380]",Tennessee farm and home news,138,0.8516495371071383
0012_004266_002240_0001.tif,"[1340, 195, 3103, 381]",Tennessee farm and home news,133,0.8195626664478229
0012_004266_002241_0001.tif,"[1447, 195, 3204, 380]",Tennessee farm and home news,145,0.8531027871454362
0012_004266_002242_0001.tif,"[1445, 199, 3204, 384]",Tennessee farm and home news,134,0.8109845108337878
0012_004266_002244_0001.tif,"[1378, 434, 2629, 820]",Farm news,74,0.7658839722415732
0012_004266_002245_0001.tif,"[1350, 459, 2600, 849]",Farm news,87,0.7505474299635485
0012_004266_002246_0001.tif,"[1383, 483, 2632, 870]",Farm news,64,0.7454464409949367
0012_004266_002247_0001.tif,"[1384, 486, 2631, 865]",Farm news,72,0.7296297490488488
0012_004266_002248_0001.tif,"[1343, 198, 3104, 383]",Tennessee farm and home news,134,0.7998404646245245
0012_004266_002249_0001.tif,"[1363, 515, 2623, 901]",Farm news,70,0.770107520381911
0012_004266_002250_0001.tif,"[1363, 537, 2618, 918]",Farm news,72,0.7577940834074981
0012_004266_002251_0001.tif,"[1344, 533, 2596, 916]",Farm news,66,0.7566125484343738
0012_004266_002252_0001.tif,"[1351, 554, 2612, 938]",Farm news,74,0.713847028695402
0012_004266_002253_0001.tif,"[1352, 552, 2605, 930]",Farm news,73,0.7298109982815317
0012_004266_002254_0001.tif,"[1348, 508, 2607, 891]",Farm news,70,0.7366444988391606
0012_004266_002255_0001.tif,"[1348, 509, 2602, 892]",Farm news,77,0.7488746546260044
0012_004266_002256_0001.tif,"[1366, 508, 2623, 889]",Farm news,68,0.7753265353368072
0012_004266_002257_0001.tif,"[1361, 507, 2617, 886]",Farm news,77,0.7633660559669206
0012_004266_002258_0001.tif,"[1363, 506, 2620, 887]",Farm news,64,0.7601863240959899
0012_004266_002260_0001.tif,"[1369, 508, 2624, 888]",Farm news,65,0.7720830217053221
0012_004266_002261_0001.tif,"[1364, 503, 2616, 881]",Farm news,76,0.7706432607843029
0012_004266_002262_0001.tif,"[1355, 488, 2613, 869]",Farm news,78,0.7728810162068719
0012_004266_002263_0001.tif,"[1354, 501, 2609, 879]",Farm news,84,0.7864311580107988
0012_004266_002264_0001.tif,"[1355, 492, 2610, 868]",Farm news,83,0.7949059776575765
0012_004266_002265_0001.tif,"[1359, 491, 2615, 869]",Farm news,86,0.7386989493457343
0012_004266_002266_0001.tif,"[1351, 500, 2590, 876]",Farm news,87,0.7044727934822821
0012_004266_002269_0001.tif,"[1339, 504, 2597, 883]",Farm news,76,0.7315165967050158
0012_004266_002271_0001.tif,"[1370, 492, 2629, 872]",Farm news,96,0.7270639007978629
0012_004266_002272_0001.tif,"[1370, 492, 2628, 876]",Farm news,71,0.7958579768042269
0012_004266_002273_0001.tif,"[1371, 494, 2628, 869]",Farm news,83,0.7629647700278377
0012_004266_002275_0001.tif,"[1354, 490, 2611, 867]",Farm news,77,0.7291989146776374
0012_004266_002276_0001.tif,"[1347, 498, 2608, 875]",Farm news,87,0.7208718506968179
0012_004266_002277_0001.tif,"[1349, 498, 2606, 875]",Farm news,89,0.7357203852084027
0012_004266_002279_0001.tif,"[1347, 507, 2603, 887]",Farm news,84,0.737771630155326
0012_004266_002280_0001.tif,"[1350, 518, 2611, 895]",Farm news,80,0.7423014493807352
0012_004266_002283_0001.tif,"[1339, 543, 2596, 922]",Farm news,72,0.7328361567680991
0012_004266_002284_0001.tif,"[1338, 542, 2594, 919]",Farm news,83,0.738846196159775
0012_004266_002285_0001.tif,"[1344, 541, 2597, 920]",Farm news,93,0.7399869624265641
0012_004266_002287_0001.tif,"[1378, 469, 2635, 843]",Farm news,85,0.7635736228297666
0012_004266_002288_0001.tif,"[1381, 474, 2644, 849]",Farm news,94,0.7671257935057303
0012_004266_002290_0001.tif,"[1377, 471, 2637, 852]",Farm news,83,0.7404946054202162
0012_004266_002291_0001.tif,"[1335, 553, 2589, 934]",Farm news,96,0.7381269778049964
0012_004266_002292_0001.tif,"[1360, 504, 2620, 882]",Farm news,97,0.7559426259661004
0012_004266_002293_0001.tif,"[1378, 510, 2626, 884]",Farm news,87,0.7175822714693756
0012_004266_002295_0001.tif,"[1389, 502, 2637, 876]",Farm news,84,0.7304984726282212
0012_004266_002297_0001.tif,"[1389, 505, 2640, 882]",Farm news,89,0.7151103496216791
0012_004266_002298_0001.tif,"[1382, 498, 2634, 880]",Farm news,88,0.7628005078429871
0012_004266_002299_0001.tif,"[1402, 530, 2651, 905]",Farm news,83,0.756536144454979
0012_004266_002300_0001.tif,"[1386, 514, 2632, 892]",Farm news,97,0.7502730956386142
0012_004266_002301_0001.tif,"[1381, 553, 2624, 933]",Farm news,77,0.7386308326435341
0012_004266_002302_0001.tif,"[1374, 555, 2618, 938]",Farm news,103,0.7550385686102943
0012_004266_002303_0001.tif,"[1378, 557, 2619, 933]",Farm news,87,0.7387552531292142
0012_004266_002304_0001.tif,"[1423, 553, 2669, 933]",Farm news,83,0.7424964996324999
0012_004266_002306_0001.tif,"[1364, 553, 2612, 928]",Farm news,90,0.7605264091775584
0012_004266_002307_0001.tif,"[1370, 542, 2616, 917]",Farm news,96,0.7621137664426552
0012_004266_002308_0001.tif,"[1353, 550, 2598, 926]",Farm news,96,0.7533531287839752
0012_004266_002309_0001.tif,"[1337, 547, 2584, 925]",Farm news,90,0.7577114006666279
0012_004266_002310_0001.tif,"[1336, 548, 2580, 928]",Farm news,87,0.7354278589796518
0012_004266_002311_0001.tif,"[1359, 538, 2606, 919]",Farm news,94,0.7475208250048051
0012_004266_002312_0001.tif,"[1343, 535, 2590, 917]",Farm news,91,0.7381964042266219
0012_004266_002314_0001.tif,"[1344, 539, 2588, 914]",Farm news,84,0.7408687120715696
0012_004266_002315_0001.tif,"[1348, 505, 2590, 887]",Farm news,106,0.7726962887820965
0012_004266_002316_0001.tif,"[1348, 501, 2591, 881]",Farm news,100,0.7653100892818441
0012_004266_002317_0001.tif,"[1344, 501, 2590, 882]",Farm news,97,0.7626961381005476
0012_004266_002319_0001.tif,"[1361, 533, 2604, 913]",Farm news,78,0.7393337295564861
0012_004266_002321_0001.tif,"[1377, 532, 2619, 912]",Farm news,95,0.7528503747598257
0012_004266_002322_0001.tif,"[1378, 532, 2622, 907]",Farm news,90,0.7367817133086472
0012_004266_002323_0001.tif,"[1378, 535, 2625, 915]",Farm news,100,0.7610628958101379
0012_004266_002324_0001.tif,"[1348, 534, 2591, 914]",Farm news,86,0.7564968657801805
0012_004266_002325_0001.tif,"[1347, 501, 2589, 875]",Farm news,92,0.7499761987176915
0012_004266_002326_0001.tif,"[1370, 535, 2615, 914]",Farm news,113,0.7585759380581555
0012_004266_002329_0001.tif,"[1373, 531, 2615, 910]",Farm news,85,0.7540288056734431
0012_004266_002330_0001.tif,"[1381, 529, 2631, 905]",Farm news,99,0.7576803141697057
0012_004266_002331_0001.tif,"[1381, 530, 2624, 905]",Farm news,78,0.7369064156986298
0012_004266_002332_0001.tif,"[1380, 530, 2624, 907]",Farm news,88,0.7462032362636037
0012_004266_002333_0001.tif,"[1382, 528, 2625, 905]",Farm news,110,0.7480485882920211
0012_004266_002335_0001.tif,"[1360, 558, 2609, 934]",Farm news,101,0.7593577914439301
0012_004266_002336_0001.tif,"[1376, 558, 2621, 935]",Farm news,101,0.7528120941219271
0012_004266_002337_0001.tif,"[1381, 556, 2630, 935]",Farm news,88,0.7727089513927883
0012_004266_002338_0001.tif,"[1385, 541, 2632, 926]",Farm news,95,0.7368512375106232
0012_004266_002341_0001.tif,"[1391, 543, 2640, 922]",Farm news,87,0.7529279685354152
0012_004266_002342_0001.tif,"[1408, 558, 2657, 933]",Farm news,73,0.7118321840158891
0012_004266_002343_0001.tif,"[1411, 550, 2661, 926]",Farm news,77,0.7242990650046819
0012_004266_002344_0001.tif,"[1492, 550, 2740, 924]",Farm news,66,0.7202719500821758
0012_004266_002345_0001.tif,"[1423, 546, 2671, 921]",Farm news,68,0.7051878425134508
0012_004266_002346_0001.tif,"[1434, 547, 2688, 922]",Farm news,74,0.7070811167778197
0012_004266_002347_0001.tif,"[1389, 561, 2637, 942]",Farm news,88,0.7424856297527971
0012_004266_002349_0001.tif,"[1380, 537, 2624, 920]",Farm news,84,0.7651986173274484
0012_004266_002351_0001.tif,"[1380, 564, 2624, 944]",Farm news,89,0.7761959099016588
0012_004266_002353_0001.tif,"[1361, 477, 2609, 854]",Farm news,83,0.726421494925663
0012_004266_002354_0001.tif,"[1379, 471, 2633, 851]",Farm news,89,0.7774790117687702
