adminDB,title,extent
0012_004266_002514,"Tennessee farm and home news, April 6, 1970",10 pages
0012_004266_002515,"Tennessee farm and home news, April 13, 1970",8 pages
0012_004266_002516,"Tennessee farm and home news, April 20, 1970",10 pages
0012_004266_002517,"Tennessee farm and home news, April 27, 1970",10 pages
0012_004266_002518,"Tennessee farm and home news, May 4, 1970",10 pages
0012_004266_002519,"Tennessee farm and home news, May 11, 1970",9 pages
0012_004266_002520,"Tennessee farm and home news, May 18, 1970",10 pages
0012_004266_002521,"Tennessee farm and home news, May 25, 1970",8 pages
0012_004266_002522,"Tennessee farm and home news, June 1, 1970",8 pages
0012_004266_002523,"Tennessee farm and home news, June 8, 1970",7 pages
0012_004266_002524,"Tennessee farm and home news, June 15, 1970",10 pages
0012_004266_002525,"Tennessee farm and home news, June 22, 1970",8 pages
0012_004266_002526,"Tennessee farm and home news, June 29, 1970",4 pages
0012_004266_002527,"Tennessee farm and home news, July 6, 1970",8 pages
0012_004266_002528,"Tennessee farm and home news, July 13, 1970",6 pages
0012_004266_002529,"Tennessee farm and home news, July 20, 1970",7 pages
0012_004266_002530,"Tennessee farm and home news, July 27, 1970",10 pages
0012_004266_002531,"Tennessee farm and home news, August 3, 1970",5 pages
0012_004266_002532,"Tennessee farm and home news, August 10, 1970",7 pages
0012_004266_002533,"Tennessee farm and home news, August 17, 1970",6 pages
0012_004266_002534,"Tennessee farm and home news, August 24, 1970",10 pages
0012_004266_002535,"Tennessee farm and home news, August 31, 1970",7 pages
0012_004266_002536,"Tennessee farm and home news, September 7, 1970",10 pages
0012_004266_002537,"Tennessee farm and home news, September 14, 1970",9 pages
0012_004266_002538,"Tennessee farm and home news, September 21, 1970",7 pages
0012_004266_002539,"Tennessee farm and home news, September 28, 1970",10 pages
0012_004266_002540,"Tennessee farm and home news, October 5, 1970",10 pages
0012_004266_002541,"Tennessee farm and home news, October 12, 1970",10 pages
0012_004266_002542,"Tennessee farm and home news, October 19, 1970",8 pages
0012_004266_002543,"Tennessee farm and home news, October 26, 1970",8 pages
0012_004266_002544,"Tennessee farm and home news, November 2, 1970",8 pages
0012_004266_002545,"Tennessee farm and home news, November 9, 1970",9 pages
0012_004266_002546,"Tennessee farm and home news, November 16, 1970",10 pages
0012_004266_002547,"Tennessee farm and home news, November 23, 1970",6 pages
0012_004266_002548,"Tennessee farm and home news, November 30, 1970",6 pages
0012_004266_002549,"Tennessee farm and home news, December 7, 1970",8 pages
0012_004266_002550,"Tennessee farm and home news, December 14, 1970",5 pages
0012_004266_002551,"Tennessee farm and home news, December 21, 1970",5 pages
0012_004266_002552,"Tennessee farm and home news, January 4, 1971",7 pages
0012_004266_002553,"Tennessee farm and home news, January 11, 1971",8 pages
0012_004266_002554,"Tennessee farm and home news, January 18, 1971",9 pages
0012_004266_002555,"Tennessee farm and home news, January 25, 1971",5 pages
0012_004266_002556,"Tennessee farm and home news, February 1, 1971",7 pages
0012_004266_002557,"Tennessee farm and home news, February 8, 1971",6 pages
0012_004266_002558,"Tennessee farm and home news, February 15, 1971",8 pages
0012_004266_002559,"Tennessee farm and home news, February 22, 1971",10 pages
0012_004266_002560,"Tennessee farm and home news, March 1, 1971",10 pages
0012_004266_002561,"Tennessee farm and home news, March 8, 1971",7 pages
0012_004266_002562,"Tennessee farm and home news, March 15, 1971",10 pages
0012_004266_002563,"Tennessee farm and home news, March 22, 1971",9 pages
0012_004266_002564,"Tennessee farm and home news, March 29, 1971",10 pages
0012_004266_002565,"Tennessee farm and home news, April 5, 1971",8 pages
0012_004266_002566,"Tennessee farm and home news, April 12, 1971",8 pages
0012_004266_002567,"Tennessee farm and home news, April 19, 1971",8 pages
0012_004266_002568,"Tennessee farm and home news, April 26, 1971",8 pages
0012_004266_002569,"Tennessee farm and home news, May 3, 1971",9 pages
0012_004266_002570,"Tennessee farm and home news, May 10, 1971",7 pages
0012_004266_002571,"Tennessee farm and home news, May 17, 1971",8 pages
0012_004266_002572,"Tennessee farm and home news, May 24, 1971",10 pages
0012_004266_002573,"Tennessee farm and home news, May 31, 1971",10 pages
0012_004266_002574,"Tennessee farm and home news, June 7, 1971",9 pages
0012_004266_002575,"Tennessee farm and home news, June 14, 1971",10 pages
0012_004266_002576,"Tennessee farm and home news, June 21, 1971",10 pages
0012_004266_002577,"Tennessee farm and home news, June 28, 1971",6 pages
0012_004266_002578,"Tennessee farm and home news, July 5, 1971",5 pages
0012_004266_002579,"Tennessee farm and home news, July 12, 1971",4 pages
0012_004266_002580,"Tennessee farm and home news, July 19, 1971",8 pages
0012_004266_002581,"Tennessee farm and home news, July 26, 1971",8 pages
0012_004266_002582,"Tennessee farm and home news, August 2, 1971",8 pages
0012_004266_002583,"Tennessee farm and home news, August 9, 1971",8 pages
0012_004266_002584,"Tennessee farm and home news, August 16, 1971",7 pages
0012_004266_002585,"Tennessee farm and home news, August 23, 1971",10 pages
0012_004266_002586,"Tennessee farm and home news, August 30, 1971",10 pages
0012_004266_002587,"Tennessee farm and home news, September 13, 1971",7 pages
0012_004266_002588,"Tennessee farm and home news, September 20, 1971",12 pages
0012_004266_002589,"Tennessee farm and home news, September 27, 1971",12 pages
0012_004266_002590,"Tennessee farm and home news, October 4, 1971",14 pages
0012_004266_002591,"Tennessee farm and home news, October 11, 1971",13 pages
0012_004266_002592,"Tennessee farm and home news, October 18, 1971",12 pages
0012_004266_002593,"Tennessee farm and home news, October 25, 1971",12 pages
0012_004266_002594,"Tennessee farm and home news, November 1, 1971",12 pages
0012_004266_002595,"Tennessee farm and home news, November 8, 1971",11 pages
0012_004266_002596,"Tennessee farm and home news, November 15, 1971",10 pages
0012_004266_002597,"Tennessee farm and home news, November 22, 1971",10 pages
0012_004266_002598,"Tennessee farm and home news, November 29, 1971",9 pages
0012_004266_002599,"Tennessee farm and home news, December 6, 1971",16 pages
0012_004266_002600,"Tennessee farm and home news, December 13, 1971",9 pages
0012_004266_002601,"Tennessee farm and home news, December 20, 1971",10 pages
0012_004266_002602,"Tennessee farm and home news, January 3, 1972",7 pages
0012_004266_002603,"Tennessee farm and home news, January 10, 1972",6 pages
0012_004266_002604,"Tennessee farm and home news, January 17, 1972",6 pages
0012_004266_002605,"Tennessee farm and home news, January 24, 1972",10 pages
0012_004266_002606,"Tennessee farm and home news, January 31, 1972",10 pages
0012_004266_002607,"Tennessee farm and home news, February 7, 1972",9 pages
0012_004266_002608,"Tennessee farm and home news, February 14, 1972",7 pages
0012_004266_002609,"Tennessee farm and home news, February 21, 1972",13 pages
0012_004266_002610,"Tennessee farm and home news, February 28, 1972",12 pages
0012_004266_002611,"Tennessee farm and home news, March 6, 1972",10 pages
0012_004266_002612,"Tennessee farm and home news, March 13, 1972",10 pages
0012_004266_002613,"Tennessee farm and home news, March 20, 1972",8 pages
0012_004266_002614,"Tennessee farm and home news, March 27, 1972",12 pages
0012_004266_002615,"Tennessee farm and home news, April 3, 1972",16 pages
0012_004266_002616,"Tennessee farm and home news, April 10, 1972",13 pages
0012_004266_002617,"Tennessee farm and home news, April 17, 1972",13 pages
0012_004266_002618,"Tennessee farm and home news, April 24, 1972",15 pages
0012_004266_002619,"Tennessee farm and home news, May 1, 1972",14 pages
0012_004266_002620,"Tennessee farm and home news, May 8, 1972",14 pages
0012_004266_002621,"Tennessee farm and home news, May 15, 1972",17 pages
0012_004266_002622,"Tennessee farm and home news, May 22, 1972",16 pages
0012_004266_002623,"Tennessee farm and home news, May 29, 1972",13 pages
0012_004266_002624,"Tennessee farm and home news, June 5, 1972",9 pages
0012_004266_002625,"Tennessee farm and home news, June 12, 1972",5 pages
0012_004266_002626,"Tennessee farm and home news, June 19, 1972",8 pages
0012_004266_002627,"Tennessee farm and home news, June 26, 1972",9 pages
0012_004266_002628,"Tennessee farm and home news, July 3, 1972",9 pages
0012_004266_002629,"Tennessee farm and home news, July 10, 1972",11 pages
0012_004266_002630,"Tennessee farm and home news, July 17, 1972",8 pages
0012_004266_002631,"Tennessee farm and home news, July 24, 1972",12 pages
0012_004266_002632,"Tennessee farm and home news, July 31, 1972",8 pages
0012_004266_002633,"Tennessee farm and home news, August 7, 1972",7 pages
0012_004266_002634,"Tennessee farm and home news, August 14, 1972",11 pages
0012_004266_002635,"Tennessee farm and home news, August 21, 1972",7 pages
0012_004266_002636,"Tennessee farm and home news, August 28, 1972",11 pages
0012_004266_002637,"Tennessee farm and home news, September 4, 1972",8 pages
0012_004266_002638,"Tennessee farm and home news, September 11, 1972",10 pages
0012_004266_002639,"Tennessee farm and home news, September 18, 1972",9 pages
0012_004266_002640,"Tennessee farm and home news, September 25, 1972",16 pages
0012_004266_002641,"Tennessee farm and home news, October 2, 1972",13 pages
0012_004266_002642,"Tennessee farm and home news, October 9, 1972",12 pages
0012_004266_002643,"Tennessee farm and home news, October 16, 1972",9 pages
0012_004266_002644,"Tennessee farm and home news, October 23, 1972",2 pages
0012_004266_002645,"Tennessee farm and home news, October 30, 1972",2 pages
0012_004266_002646,"Tennessee farm and home news, November 6, 1972",2 pages
0012_004266_002647,"Tennessee farm and home news, November 13, 1972",2 pages
0012_004266_002648,"Tennessee farm and home news, November 20, 1972",2 pages
0012_004266_002649,"Tennessee farm and home news, November 27, 1972",3 pages
0012_004266_002650,"Tennessee farm and home news, December 4, 1972",2 pages
0012_004266_002651,"Tennessee farm and home news, December 11, 1972",2 pages
0012_004266_002652,"Tennessee farm and home news, December 18, 1972",3 pages
0012_004266_002653,"Tennessee farm and home news, July 4, 1977",6 pages
0012_004266_002654,"Tennessee farm and home news, July 11, 1977",4 pages
0012_004266_002655,"Tennessee farm and home news, July 18, 1977",4 pages
0012_004266_002656,"Tennessee farm and home news, July 25, 1977",4 pages
0012_004266_002657,"Tennessee farm and home news, August 1, 1977",5 pages
0012_004266_002658,"Tennessee farm and home news, August 8, 1977",5 pages
0012_004266_002659,"Tennessee farm and home news, August 15, 1977",5 pages
0012_004266_002660,"Tennessee farm and home news, August 22, 1977",4 pages
0012_004266_002661,"Tennessee farm and home news, August 29, 1977",4 pages
0012_004266_002662,"Tennessee farm and home news, September 5, 1977",3 pages
0012_004266_002663,"Tennessee farm and home news, September 12, 1977",3 pages
0012_004266_002664,"Tennessee farm and home news, September 19, 1977",4 pages
0012_004266_002665,"Tennessee farm and home news, September 26, 1977",4 pages
0012_004266_002666,"Tennessee farm and home news, October 3, 1977",4 pages
0012_004266_002667,"Tennessee farm and home news, October 10, 1977",4 pages
0012_004266_002668,"Tennessee farm and home news, October 17, 1977",5 pages
0012_004266_002669,"Tennessee farm and home news, October 24, 1977",3 pages
0012_004266_002670,"Tennessee farm and home news, October 31, 1977",4 pages
0012_004266_002671,"Tennessee farm and home news, November 7, 1977",4 pages
0012_004266_002672,"Tennessee farm and home news, November 14, 1977",4 pages
0012_004266_002673,"Tennessee farm and home news, November 21, 1977",4 pages
0012_004266_002674,"Tennessee farm and home news, November 28, 1977",3 pages
0012_004266_002675,"Tennessee farm and home news, December 5, 1977",4 pages
0012_004266_002676,"Tennessee farm and home news, December 12, 1977",4 pages
0012_004266_002677,"Tennessee farm and home news, December 19, 1977",5 pages
0012_004266_002678,"Tennessee farm and home news, December 26, 1977",4 pages
0012_004266_002679,"Tennessee farm and home news, January 9, 1978",5 pages
0012_004266_002680,"Tennessee farm and home news, January 16, 1978",4 pages
0012_004266_002681,"Tennessee farm and home news, January 23, 1978",3 pages
0012_004266_002682,"Tennessee farm and home news, January 30, 1978",4 pages
0012_004266_002683,"Tennessee farm and home news, February 6, 1978",3 pages
0012_004266_002684,"Tennessee farm and home news, February 13, 1978",4 pages
0012_004266_002685,"Tennessee farm and home news, February 20, 1978",4 pages
0012_004266_002686,"Tennessee farm and home news, February 27, 1978",4 pages
0012_004266_002687,"Tennessee farm and home news, March 6, 1978",4 pages
0012_004266_002688,"Tennessee farm and home news, March 13, 1978",5 pages
0012_004266_002689,"Tennessee farm and home news, March 20, 1978",4 pages
0012_004266_002690,"Tennessee farm and home news, March 27, 1978",5 pages
0012_004266_002691,"Tennessee farm and home news, April 3, 1978",5 pages
0012_004266_002692,"Tennessee farm and home news, April 10, 1978",3 pages
0012_004266_002693,"Tennessee farm and home news, April 17, 1978",4 pages
0012_004266_002694,"Tennessee farm and home news, May 1, 1978",4 pages
0012_004266_002695,"Tennessee farm and home news, April 24, 1978",3 pages
0012_004266_002696,"Tennessee farm and home news, May 8, 1978",4 pages
0012_004266_002697,"Tennessee farm and home news, May 15, 1978",4 pages
0012_004266_002698,"Tennessee farm and home news, May 22, 1978",4 pages
0012_004266_002699,"Tennessee farm and home news, May 29, 1978",3 pages
0012_004266_002700,"Tennessee farm and home news, June 5, 1978",3 pages
0012_004266_002701,"Tennessee farm and home news, June 12, 1978",3 pages
